iter	Passed	Remaining
0	4	212
1	6	159
2	10	163
3	15	173
4	19	174
5	23	173
6	27	168
7	29	156
8	33	153
9	38	154
10	42	152
11	47	150
12	52	149
13	57	147
14	61	143
15	66	140
16	70	137
17	75	133
18	77	126
19	82	123
20	83	115
21	88	112
22	92	108
23	96	104
24	99	99
25	103	95
26	108	92
27	112	88
28	116	84
29	120	80
30	124	76
31	128	72
32	132	68
33	135	63
34	139	59
35	144	56
36	148	52
37	152	48
38	156	44
39	160	40
40	164	36
41	167	31
42	171	27
43	177	24
44	180	20
45	184	16
46	189	12
47	192	8
48	196	4
49	199	0
