iter	Passed	Remaining
0	215	215135
1	305	152374
2	390	129627
3	481	119933
4	570	113540
5	666	110336
6	767	108878
7	860	106661
8	953	105037
9	1049	103858
10	1144	102934
11	1240	102114
12	1326	100704
13	1424	100335
14	1517	99639
15	1606	98822
16	1694	98009
17	1781	97167
18	1865	96338
19	1954	95791
20	2038	95014
21	2122	94370
22	2215	94124
23	2304	93710
24	2388	93136
25	2473	92661
26	2560	92264
27	2648	91942
28	2771	92783
29	2864	92616
30	2952	92283
31	3048	92209
32	3140	92035
33	3230	91771
34	3331	91864
35	3442	92191
36	3537	92071
37	3636	92056
38	3733	92007
39	3833	91997
40	3941	92182
41	4061	92638
42	4165	92712
43	4272	92828
44	4379	92934
45	4478	92883
46	4578	92828
47	4674	92704
48	4764	92476
49	4866	92465
50	4955	92207
51	5042	91933
52	5129	91646
53	5225	91535
54	5313	91287
55	5400	91037
56	5495	90924
57	5584	90706
58	5670	90442
59	5758	90220
60	5847	90012
61	5938	89841
62	6043	89889
63	6144	89869
64	6240	89772
65	6334	89646
66	6421	89421
67	6510	89226
68	6604	89119
69	6695	88951
70	6797	88941
71	6895	88872
72	6992	88791
73	7081	88616
74	7172	88463
75	7278	88492
76	7368	88330
77	7458	88159
78	7554	88073
79	7641	87877
80	7730	87703
81	7821	87566
82	7918	87484
83	8015	87410
84	8114	87351
85	8208	87244
86	8294	87044
87	8419	87252
88	8510	87115
89	8599	86953
90	8695	86861
91	8786	86715
92	8875	86560
93	8971	86469
94	9062	86334
95	9169	86342
96	9261	86213
97	9354	86103
98	9459	86093
99	9549	85941
100	9653	85926
101	9749	85835
102	9852	85805
103	9952	85745
104	10042	85602
105	10138	85509
106	10231	85391
107	10316	85209
108	10421	85188
109	10532	85220
110	10620	85061
111	10714	84953
112	10810	84855
113	10901	84725
114	11000	84652
115	11099	84584
116	11193	84475
117	11278	84300
118	11366	84147
119	11468	84103
120	11561	83989
121	11650	83845
122	11740	83707
123	11829	83570
124	11921	83447
125	12013	83330
126	12116	83291
127	12217	83232
128	12312	83130
129	12405	83022
130	12500	82921
131	12595	82827
132	12699	82788
133	12798	82712
134	12884	82559
135	12981	82470
136	13070	82334
137	13158	82191
138	13244	82042
139	13333	81903
140	13422	81770
141	13512	81646
142	13600	81508
143	13688	81372
144	13775	81226
145	13861	81083
146	13951	80955
147	14050	80883
148	14149	80812
149	14247	80733
150	14343	80649
151	14444	80584
152	14540	80497
153	14631	80378
154	14718	80241
155	14804	80096
156	14891	79957
157	14979	79827
