iter	Passed	Remaining
0	510	509531
1	838	418589
2	1179	391874
3	1622	403972
4	1972	392472
5	2314	383388
6	2654	376577
7	2987	370388
8	3338	367656
9	3696	365944
10	4049	364053
11	4387	361261
12	4722	358571
13	5058	356272
14	5401	354695
15	5726	352154
16	6086	351924
17	6422	350356
18	6755	348774
19	7093	347588
20	7445	347083
21	7767	345288
22	8114	344691
23	8491	345335
24	8833	344497
25	9186	344153
26	9536	343663
27	9867	342540
28	10212	341936
29	10550	341145
30	10913	341121
31	11262	340696
32	11589	339601
33	11934	339084
34	12281	338623
35	12626	338122
36	12971	337609
37	13353	338058
38	13689	337329
39	14020	336487
40	14350	335666
41	14691	335096
42	15032	334566
43	15385	334295
44	15716	333542
45	16086	333620
46	16421	332975
47	16761	332436
48	17102	331920
49	17462	331789
50	17818	331556
51	18158	331037
52	18515	330837
53	18874	330655
54	19208	330043
55	19550	329566
56	19905	329319
57	20278	329356
58	20625	328958
59	20965	328461
60	21294	327791
61	21626	327188
62	21954	326530
63	22303	326194
64	22650	325818
65	22980	325203
66	23323	324782
67	23663	324324
68	23995	323759
69	24344	323431
70	24706	323266
71	25042	322771
72	25371	322178
73	25703	321642
74	26056	321365
75	26416	321167
76	26751	320668
77	27103	320379
78	27441	319923
79	27772	319387
80	28116	319000
81	28471	318737
82	28797	318154
83	29130	317656
84	29492	317482
85	29837	317113
86	30181	316730
87	30529	316400
88	30859	315871
89	31201	315485
90	31549	315144
91	31899	314833
92	32243	314458
93	32574	313958
94	32897	313392
95	33233	312947
96	33607	312857
97	33945	312436
98	34293	312108
99	34648	311839
100	35000	311541
101	35333	311075
102	35673	310668
103	36008	310227
104	36405	310312
105	36782	310219
106	37137	309940
107	37478	309547
108	37818	309143
109	38183	308943
110	38562	308844
111	38929	308654
112	39260	308174
113	39615	307889
114	39958	307509
115	40323	307295
116	40659	306858
117	41014	306567
118	41376	306324
119	41726	305996
120	42066	305587
121	42407	305194
122	42736	304715
123	43073	304290
124	43463	304242
125	43807	303874
126	44176	303670
127	44508	303217
128	44858	302878
129	45187	302406
130	45536	302073
131	45878	301686
132	46248	301482
133	46580	301036
134	46913	300593
135	47239	300109
136	47576	299695
137	47945	299488
138	48304	299209
139	48663	298931
140	49013	298598
141	49345	298157
142	49703	297876
143	50067	297622
144	50441	297427
145	50774	296995
146	51116	296616
147	51467	296286
148	51804	295875
149	52143	295479
150	52508	295231
151	52864	294928
152	53198	294502
153	53559	294229
154	53900	293844
155	54274	293637
156	54615	293251
157	54990	293048
158	55343	292730
159	55691	292381
160	56044	292058
161	56389	291692
162	56744	291379
163	57092	291033
164	57455	290758
165	57797	290382
166	58146	290037
167	58497	289703
168	58846	289358
169	59187	288976
170	59552	288710
171	59922	288462
172	60263	288081
173	60602	287688
174	60938	287281
175	61274	286877
176	61613	286487
177	61959	286125
178	62304	285765
179	62633	285330
180	62961	284892
181	63308	284539
182	63689	284341
183	64041	284007
184	64400	283711
185	64750	283371
186	65107	283060
187	65504	282923
188	65838	282512
189	66175	282115
190	66521	281756
191	66858	281364
192	67190	280945
193	67537	280591
194	67884	280240
195	68223	279854
196	68596	279610
197	68979	279403
198	69345	279122
199	69725	278901
200	70104	278675
201	70470	278395
202	70838	278118
203	71214	277877
204	71563	277525
205	71897	277118
206	72235	276728
207	72575	276343
208	72902	275913
209	73239	275520
210	73613	275266
211	73946	274856
212	74286	274478
213	74620	274073
214	75000	273839
215	75341	273460
216	75680	273077
217	76035	272751
218	76384	272403
219	76721	272011
220	77054	271607
221	77401	271254
222	77730	270838
223	78069	270454
224	78449	270215
225	78794	269854
226	79129	269459
227	79469	269080
228	79808	268700
229	80149	268325
230	80498	267981
231	80836	267596
232	81173	267210
233	81506	266811
234	81835	266400
235	82182	266048
236	82525	265684
237	82903	265430
238	83335	265348
239	83839	265491
240	84244	265318
241	84589	264953
242	84958	264665
243	85321	264356
244	85697	264087
245	86046	263735
246	86424	263473
247	86791	263173
248	87149	262849
249	87514	262544
250	87856	262170
251	88204	261813
252	88569	261506
253	88905	261115
254	89298	260892
255	89770	260896
256	90258	260941
257	90704	260863
258	91203	260933
259	91620	260765
260	92065	260674
261	92509	260580
262	92914	260373
263	93332	260199
264	93805	260177
265	94271	260133
266	94749	260116
267	95179	259967
268	95725	260132
269	96304	260378
270	96874	260597
271	97272	260346
272	97654	260053
273	98000	259664
274	98386	259382
275	98793	259154
276	99149	258791
277	99554	258554
278	99961	258322
279	100414	258208
280	100831	257999
281	101219	257715
282	101567	257328
283	101936	256995
284	102292	256627
285	102651	256269
286	102984	255846
287	103345	255491
288	103746	255238
289	104125	254926
290	104478	254553
291	104856	254240
292	105208	253865
293	105570	253512
294	105917	253125
295	106287	252791
296	106681	252514
297	107078	252244
298	107497	252026
299	107846	251642
300	108197	251262
301	108586	250970
302	108944	250608
303	109286	250208
304	109636	249827
305	109981	249435
306	110330	249052
307	110674	248658
308	111037	248307
309	111390	247932
310	111731	247534
311	112075	247140
312	112414	246736
313	112759	246347
314	113155	246067
315	113578	245846
316	113964	245544
317	114363	245269
318	114735	244936
319	115088	244563
320	115443	244193
321	115866	243967
322	116243	243643
323	116608	243295
324	116986	242971
325	117351	242621
326	117699	242237
327	118073	241905
328	118452	241585
329	118848	241298
330	119263	241048
331	119612	240666
332	119982	240325
333	120443	240165
334	121151	240494
335	121642	240388
336	122071	240159
337	122670	240259
338	123111	240049
339	123522	239778
340	123894	239431
341	124232	239019
342	124572	238612
343	124917	238214
344	125268	237828
345	125618	237440
346	125964	237046
347	126311	236653
348	126673	236287
349	127078	236003
350	127457	235669
351	127881	235419
352	128274	235108
353	128687	234836
354	129118	234596
355	129578	234406
356	130087	234302
357	130516	234055
358	131042	233979
359	131414	233626
360	131817	233327
361	132193	232981
362	132609	232706
363	133007	232397
364	133397	232074
365	133795	231766
366	134184	231441
367	134601	231163
368	134997	230849
369	135359	230476
370	135780	230205
371	136164	229868
372	136545	229528
373	136920	229176
374	137297	228828
375	137643	228429
376	137978	228013
377	138324	227613
378	138679	227229
379	139008	226802
380	139355	226406
381	139701	226009
382	140042	225603
383	140398	225222
384	140784	224889
385	141137	224503
386	141580	224260
387	142002	223983
388	142370	223620
389	142740	223260
390	143080	222854
391	143525	222611
392	143902	222261
393	144288	221926
394	144653	221557
395	145022	221196
396	145400	220847
397	145765	220479
398	146108	220078
399	146464	219696
400	146820	219315
401	147192	218957
402	147548	218576
403	147948	218261
404	148314	217893
405	148805	217710
406	149206	217394
407	149609	217080
408	149992	216737
409	150352	216360
410	150698	215964
411	151066	215600
412	151440	215243
413	151800	214866
414	152140	214463
415	152477	214055
416	152815	213648
417	153155	213245
418	153519	212875
419	153877	212497
420	154223	212103
421	154561	211698
422	154907	211304
423	155247	210902
424	155583	210495
425	155952	210133
426	156314	209762
427	156658	209365
428	156986	208948
429	157346	208575
430	157699	208192
431	158057	207815
432	158420	207446
433	158770	207060
434	159107	206657
435	159450	206261
436	159787	205859
437	160130	205463
438	160484	205083
439	160836	204701
440	161177	204304
441	161537	203932
442	161873	203529
443	162210	203128
444	162543	202722
445	162886	202329
446	163215	201920
447	163561	201531
448	163903	201137
449	164243	200742
450	164575	200336
451	164920	199947
452	165282	199579
453	165617	199179
454	165994	198828
455	166388	198498
456	166748	198127
457	167190	197854
458	167599	197541
459	167973	197186
460	168354	196840
461	168789	196555
462	169174	196212
463	169535	195842
464	170004	195597
465	170402	195267
466	170789	194927
467	171174	194583
468	171529	194204
469	171900	193845
470	172417	193649
471	172779	193278
472	173169	192939
473	173534	192571
474	173916	192223
475	174353	191935
476	174770	191624
477	175185	191311
478	175554	190947
479	175959	190623
480	176365	190298
481	176733	189933
482	177120	189588
483	177517	189254
484	177902	188906
485	178319	188593
486	178713	188254
487	179101	187910
488	179501	187577
489	179900	187243
490	180324	186935
491	180725	186602
492	181145	186289
493	181563	185974
494	182039	185716
495	182431	185374
496	182811	185018
497	183194	184665
498	183630	184366
499	184100	184100
500	184556	183819
501	185250	183774
