iter	Passed	Remaining
0	17	17440
1	33	16813
2	51	16996
3	68	17134
4	85	17004
5	103	17068
6	119	17002
7	136	16984
8	153	16934
9	171	16997
10	188	16984
11	206	16970
12	224	17017
13	242	17090
14	260	17093
15	278	17128
16	295	17112
17	313	17085
18	330	17076
19	347	17051
20	366	17073
21	384	17080
22	401	17070
23	418	17034
24	437	17051
25	454	17026
26	471	16996
27	490	17015
28	507	16989
29	525	16983
30	542	16963
31	560	16946
32	578	16952
33	596	16935
34	613	16903
35	631	16907
36	650	16921
37	667	16903
38	684	16868
39	705	16922
40	729	17056
41	753	17180
42	774	17248
43	795	17281
44	816	17318
45	836	17347
46	856	17373
47	876	17388
48	896	17396
49	916	17417
50	935	17416
51	954	17406
52	972	17374
53	990	17352
54	1009	17341
55	1027	17320
56	1046	17316
57	1066	17314
58	1085	17305
59	1102	17276
60	1120	17250
61	1138	17217
62	1155	17186
63	1174	17172
64	1191	17141
65	1208	17106
66	1226	17078
67	1243	17047
68	1262	17036
69	1280	17017
70	1298	16991
71	1316	16967
72	1334	16945
73	1353	16933
74	1371	16916
75	1389	16888
76	1406	16862
77	1425	16847
78	1442	16821
79	1460	16791
80	1478	16773
81	1496	16748
82	1514	16733
83	1532	16707
84	1549	16674
85	1568	16666
86	1586	16644
87	1604	16625
88	1622	16609
89	1641	16601
90	1659	16580
91	1677	16559
92	1697	16551
93	1714	16527
94	1733	16512
95	1751	16492
96	1769	16473
97	1787	16454
98	1805	16432
99	1825	16426
100	1842	16400
101	1859	16371
102	1877	16346
103	1895	16329
104	1913	16311
105	1931	16286
106	1948	16263
107	1966	16239
108	1983	16215
109	2000	16189
110	2018	16165
111	2035	16141
112	2054	16123
113	2071	16099
114	2089	16076
115	2106	16052
116	2124	16033
117	2142	16013
118	2160	15994
119	2177	15970
120	2195	15947
121	2211	15917
122	2228	15891
123	2246	15871
124	2263	15846
125	2281	15829
126	2300	15812
127	2317	15790
128	2334	15764
129	2353	15749
130	2370	15726
131	2388	15705
132	2405	15683
133	2423	15662
134	2441	15642
135	2458	15620
136	2476	15598
137	2493	15578
138	2510	15553
139	2528	15529
140	2545	15509
141	2563	15489
142	2581	15471
143	2598	15448
144	2616	15431
145	2634	15412
146	2652	15391
147	2669	15369
148	2688	15352
149	2705	15332
150	2722	15309
151	2741	15293
152	2759	15275
153	2777	15255
154	2794	15236
155	2813	15219
156	2830	15200
157	2849	15184
158	2867	15165
159	2888	15166
160	2913	15182
161	2934	15177
162	2955	15174
163	2973	15159
164	2992	15145
165	3012	15132
166	3029	15113
167	3047	15091
168	3065	15072
169	3083	15055
170	3101	15037
171	3122	15030
172	3142	15020
173	3160	15004
174	3180	14993
175	3199	14979
176	3219	14969
177	3239	14962
178	3259	14950
179	3277	14932
180	3297	14921
181	3316	14907
