iter	Passed	Remaining
0	185	185519
1	192	96261
2	203	67506
3	210	52413
4	219	43775
5	228	37784
6	236	33591
7	243	30254
8	252	27760
9	262	26020
10	273	24585
11	284	23434
12	294	22394
13	306	21603
14	316	20812
15	333	20500
16	345	19953
17	356	19444
18	371	19185
19	383	18768
20	396	18492
21	412	18325
22	426	18123
23	437	17802
24	451	17615
25	467	17510
26	479	17269
27	490	17019
28	499	16740
29	513	16589
30	523	16349
31	531	16068
32	542	15904
33	556	15803
34	566	15618
35	580	15545
36	590	15377
37	606	15341
38	615	15161
39	626	15033
40	635	14864
41	647	14780
42	662	14741
43	678	14734
44	688	14613
45	701	14549
46	711	14432
47	724	14370
48	734	14249
49	749	14234
50	760	14142
51	771	14058
52	783	13998
53	794	13913
54	807	13876
55	814	13738
56	833	13785
57	848	13779
58	860	13717
59	867	13588
60	892	13744
61	900	13630
62	911	13555
63	921	13479
64	930	13384
65	943	13351
66	953	13272
67	964	13222
68	981	13237
69	1005	13361
70	1017	13307
71	1027	13246
72	1039	13205
73	1047	13103
74	1057	13042
75	1072	13040
76	1085	13009
77	1092	12915
78	1105	12886
79	1112	12799
80	1141	12954
81	1150	12875
82	1158	12797
83	1173	12795
84	1181	12721
85	1194	12695
86	1207	12670
87	1218	12629
88	1232	12618
89	1244	12580
90	1254	12531
91	1263	12467
92	1276	12449
93	1284	12384
94	1292	12316
95	1301	12252
96	1309	12188
97	1322	12171
98	1330	12109
99	1343	12090
100	1351	12027
101	1365	12020
102	1372	11955
103	1383	11918
104	1411	12032
105	1428	12048
106	1439	12016
107	1449	11974
108	1460	11938
109	1469	11889
110	1478	11842
111	1495	11855
112	1504	11811
113	1517	11797
114	1527	11755
115	1539	11733
116	1549	11696
117	1559	11654
118	1568	11610
119	1579	11584
120	1594	11581
121	1605	11555
122	1619	11546
123	1630	11521
124	1641	11493
125	1651	11458
126	1667	11464
127	1679	11443
128	1691	11422
129	1701	11389
130	1716	11383
131	1728	11366
132	1746	11385
133	1755	11347
134	1769	11340
135	1792	11389
136	1804	11366
137	1819	11367
138	1835	11371
139	1851	11371
140	1862	11343
141	1878	11351
142	1890	11330
143	1907	11341
144	1923	11342
145	1938	11338
146	1951	11323
147	1963	11304
148	1989	11364
149	2004	11356
150	2016	11339
151	2030	11326
152	2042	11305
153	2087	11465
154	2112	11516
155	2131	11532
156	2154	11569
157	2165	11538
158	2183	11547
159	2192	11509
160	2205	11492
161	2227	11521
162	2235	11480
163	2255	11497
164	2268	11482
165	2278	11448
166	2296	11452
167	2306	11424
168	2320	11408
169	2332	11387
170	2340	11346
171	2351	11320
172	2362	11292
173	2373	11268
174	2384	11240
175	2393	11207
176	2402	11171
177	2412	11141
178	2419	11098
179	2432	11083
180	2441	11047
181	2449	11008
182	2458	10974
183	2465	10933
184	2475	10903
185	2482	10862
186	2493	10841
187	2502	10809
188	2518	10805
189	2528	10779
190	2541	10762
191	2551	10738
192	2559	10702
193	2575	10700
194	2586	10678
195	2610	10707
196	2620	10683
197	2629	10652
198	2645	10648
199	2656	10627
200	2674	10630
201	2688	10621
202	2707	10629
203	2719	10613
204	2738	10618
205	2751	10604
206	2760	10576
207	2780	10585
208	2792	10567
209	2803	10545
210	2815	10528
211	2825	10503
212	2842	10502
213	2853	10481
214	2870	10480
215	2881	10458
216	2897	10454
217	2914	10453
218	2927	10438
219	2940	10425
220	2958	10429
221	2979	10441
222	2993	10431
223	3006	10416
224	3017	10394
225	3031	10381
226	3049	10384
227	3062	10368
228	3077	10362
229	3093	10356
230	3118	10382
231	3129	10360
232	3142	10343
233	3157	10335
234	3167	10311
235	3176	10283
236	3185	10254
237	3198	10240
238	3207	10214
239	3223	10207
240	3238	10200
241	3254	10194
242	3264	10169
243	3283	10172
244	3294	10151
245	3303	10126
246	3315	10106
247	3336	10117
248	3349	10101
249	3362	10088
250	3374	10071
251	3387	10054
252	3407	10062
253	3417	10036
254	3429	10018
255	3442	10004
256	3454	9986
257	3477	10002
258	3488	9980
259	3506	9979
260	3515	9953
261	3528	9939
262	3550	9948
263	3560	9926
264	3575	9917
265	3591	9909
266	3614	9922
267	3626	9905
268	3644	9903
269	3661	9900
270	3681	9902
271	3691	9879
272	3709	9877
273	3719	9856
274	3736	9851
275	3746	9827
276	3762	9819
277	3770	9793
278	3793	9803
279	3808	9792
280	3819	9772
281	3835	9765
282	3845	9742
283	3856	9723
284	3868	9704
285	3883	9695
286	3932	9768
287	3945	9753
288	3960	9743
289	3972	9726
290	3981	9701
291	3996	9688
292	4015	9689
293	4022	9658
294	4031	9634
295	4046	9625
296	4054	9597
297	4065	9578
298	4081	9569
299	4091	9547
300	4105	9532
301	4115	9512
302	4139	9523
303	4147	9496
304	4161	9481
305	4171	9461
306	4184	9445
307	4223	9489
308	4266	9540
309	4283	9535
310	4292	9508
311	4312	9509
312	4320	9482
313	4339	9479
314	4350	9460
315	4360	9438
316	4373	9422
317	4383	9401
318	4395	9384
319	4407	9364
320	4423	9357
321	4432	9332
322	4457	9342
323	4468	9322
324	4480	9305
325	4493	9289
326	4502	9266
327	4512	9245
328	4523	9226
329	4540	9217
330	4550	9197
331	4558	9172
332	4568	9151
333	4577	9127
334	4589	9110
335	4603	9096
336	4612	9073
337	4628	9064
338	4638	9044
339	4655	9037
340	4666	9018
341	4674	8994
342	4686	8975
343	4696	8956
344	4710	8943
345	4724	8930
346	4737	8915
347	4755	8909
348	4762	8883
349	4772	8863
350	4794	8864
351	4805	8847
352	4816	8827
353	4828	8810
354	4837	8789
355	4855	8783
356	4862	8758
357	4875	8742
358	4885	8722
359	4899	8709
360	4913	8697
361	4922	8676
362	4934	8658
363	4945	8641
364	4954	8620
365	4967	8604
366	4981	8591
367	4996	8581
368	5010	8568
369	5028	8562
370	5038	8543
371	5048	8522
372	5057	8501
373	5065	8478
374	5077	8462
375	5087	8442
376	5099	8426
377	5110	8409
378	5119	8389
379	5130	8370
380	5139	8349
381	5152	8335
382	5158	8310
383	5168	8291
384	5182	8278
385	5193	8261
386	5202	8240
387	5213	8223
388	5221	8201
389	5231	8182
390	5240	8162
391	5249	8141
392	5258	8122
393	5266	8100
394	5275	8080
395	5283	8058
396	5293	8040
397	5303	8021
398	5312	8001
399	5322	7984
400	5337	7973
401	5345	7951
402	5358	7937
403	5370	7922
404	5380	7905
405	5392	7889
406	5403	7872
407	5412	7853
408	5426	7841
409	5436	7823
410	5449	7809
411	5464	7798
412	5471	7776
413	5485	7763
414	5501	7754
415	5510	7735
416	5520	7718
417	5543	7718
418	5558	7708
419	5572	7695
420	5587	7684
421	5598	7668
422	5614	7658
423	5627	7645
424	5637	7627
425	5649	7612
426	5662	7598
427	5674	7583
428	5687	7569
429	5695	7549
430	5704	7531
431	5717	7517
432	5727	7499
433	5739	7485
434	5747	7465
435	5766	7459
436	5774	7440
437	5786	7424
438	5799	7410
439	5810	7395
440	5824	7383
441	5832	7363
442	5844	7348
443	5854	7330
444	5865	7314
445	5872	7294
446	5884	7280
447	5898	7267
448	5910	7253
449	5921	7237
450	5935	7225
451	5945	7208
452	5964	7201
453	5971	7182
454	5984	7168
455	5994	7151
456	6005	7135
457	6013	7116
458	6026	7102
459	6036	7085
460	6046	7070
461	6059	7056
462	6072	7043
463	6081	7024
464	6095	7012
465	6104	6994
466	6117	6982
467	6146	6987
468	6169	6984
469	6183	6973
470	6195	6958
471	6207	6943
472	6217	6927
473	6224	6906
474	6234	6890
475	6242	6871
476	6256	6859
477	6266	6843
478	6277	6827
479	6287	6811
480	6300	6797
481	6312	6783
482	6322	6767
483	6339	6758
484	6349	6742
485	6367	6734
486	6376	6717
487	6389	6703
488	6404	6692
489	6417	6679
490	6432	6668
491	6441	6650
492	6454	6638
493	6471	6628
494	6483	6614
495	6501	6605
496	6513	6591
497	6526	6578
498	6535	6561
499	6545	6545
500	6555	6529
501	6572	6519
502	6584	6506
503	6598	6493
504	6611	6480
505	6620	6463
506	6632	6449
507	6643	6433
508	6659	6424
509	6673	6411
510	6686	6399
511	6695	6381
512	6704	6365
513	6721	6354
514	6734	6342
515	6742	6324
516	6755	6311
517	6766	6296
518	6774	6278
519	6789	6266
520	6797	6249
521	6812	6238
522	6828	6227
523	6838	6212
524	6853	6200
525	6871	6192
526	6886	6181
527	6901	6169
528	6913	6155
529	6928	6144
530	6943	6132
531	6957	6120
532	6972	6108
533	6986	6096
534	6996	6080
535	7008	6067
536	7017	6050
537	7029	6036
538	7038	6019
539	7056	6010
540	7065	5994
541	7077	5980
542	7086	5964
543	7104	5955
544	7115	5940
545	7142	5939
546	7152	5923
547	7163	5908
548	7186	5903
549	7199	5890
550	7207	5872
551	7222	5861
552	7231	5845
553	7247	5834
554	7255	5817
555	7267	5803
556	7277	5787
557	7288	5773
558	7295	5755
559	7308	5742
560	7326	5732
561	7338	5719
562	7350	5705
563	7367	5695
564	7381	5682
565	7395	5670
566	7411	5659
567	7424	5646
568	7436	5632
569	7447	5618
570	7457	5603
571	7467	5587
572	7478	5573
573	7488	5557
574	7504	5546
575	7531	5543
576	7542	5529
577	7555	5516
578	7566	5501
579	7576	5486
580	7605	5484
581	7616	5470
582	7627	5455
583	7638	5441
584	7651	5427
585	7664	5414
586	7674	5399
587	7688	5387
588	7696	5370
589	7710	5358
590	7719	5342
591	7736	5332
592	7748	5318
593	7759	5303
594	7772	5290
595	7782	5275
596	7793	5260
597	7809	5249
598	7824	5238
599	7840	5227
600	7850	5211
601	7868	5202
602	7879	5187
603	7889	5172
604	7914	5167
605	7922	5150
606	7936	5138
607	7946	5123
608	7960	5111
609	7971	5096
610	7992	5088
611	8012	5080
612	8030	5069
613	8040	5055
614	8053	5041
615	8064	5027
616	8077	5013
617	8088	4999
618	8104	4988
619	8146	4992
620	8160	4980
621	8180	4971
622	8194	4959
623	8209	4946
624	8221	4933
625	8236	4921
626	8251	4908
627	8265	4896
628	8279	4883
629	8289	4868
630	8309	4859
631	8326	4848
632	8337	4833
633	8357	4824
634	8368	4809
635	8383	4797
636	8395	4784
637	8411	4772
638	8420	4757
639	8428	4740
640	8436	4725
641	8448	4710
642	8456	4695
643	8472	4683
644	8480	4667
645	8492	4654
646	8515	4646
647	8528	4632
648	8536	4616
649	8553	4605
650	8560	4589
651	8571	4575
652	8585	4562
653	8594	4547
654	8607	4533
655	8618	4519
656	8628	4504
657	8638	4490
658	8650	4476
659	8661	4461
660	8673	4448
661	8683	4433
662	8695	4419
663	8708	4406
664	8722	4393
665	8731	4378
666	8749	4368
667	8760	4353
668	8771	4339
669	8785	4326
670	8794	4312
671	8807	4298
672	8814	4283
673	8823	4267
674	8834	4253
675	8843	4238
676	8855	4224
677	8869	4212
678	8878	4197
679	8893	4185
680	8905	4171
681	8918	4158
682	8930	4145
683	8947	4133
684	8957	4119
685	8972	4106
686	8980	4091
687	8992	4078
688	9002	4063
689	9014	4050
690	9023	4034
691	9039	4023
692	9049	4009
693	9063	3996
694	9075	3982
695	9087	3969
696	9097	3954
697	9107	3940
698	9121	3927
699	9133	3914
700	9146	3901
701	9153	3885
702	9167	3873
703	9176	3858
704	9189	3845
705	9198	3830
706	9211	3817
707	9221	3803
708	9239	3792
709	9249	3778
710	9263	3765
711	9273	3750
712	9285	3737
713	9296	3723
714	9320	3715
715	9331	3701
716	9342	3687
717	9352	3673
718	9363	3659
719	9372	3644
720	9384	3631
721	9395	3617
722	9405	3603
723	9414	3588
724	9425	3575
725	9434	3560
726	9447	3547
727	9463	3535
728	9471	3520
729	9479	3506
730	9487	3491
731	9496	3476
732	9504	3461
733	9513	3447
734	9520	3432
735	9529	3418
736	9536	3402
737	9545	3388
738	9552	3373
739	9560	3359
740	9567	3343
741	9576	3329
742	9582	3314
743	9591	3300
744	9598	3285
745	9607	3271
746	9614	3256
747	9623	3242
748	9631	3227
749	9641	3213
750	9651	3200
751	9661	3186
752	9671	3172
753	9682	3159
754	9695	3146
755	9705	3132
756	9715	3118
757	9727	3105
758	9735	3091
759	9750	3079
760	9759	3065
761	9769	3051
762	9782	3038
763	9795	3025
764	9804	3011
765	9823	3000
766	9830	2986
767	9842	2973
768	9856	2960
769	9865	2946
770	9877	2933
771	9886	2919
772	9898	2906
773	9910	2893
774	9918	2879
775	9929	2866
776	9947	2854
777	9981	2848
778	10002	2837
779	10025	2827
780	10035	2814
781	10048	2801
782	10073	2791
783	10085	2778
784	10093	2764
785	10105	2751
786	10121	2739
787	10129	2725
788	10144	2713
789	10155	2699
790	10169	2687
791	10181	2673
792	10198	2662
793	10207	2648
794	10226	2637
795	10238	2623
796	10250	2610
797	10264	2598
798	10280	2586
799	10290	2572
800	10301	2559
801	10312	2545
802	10326	2533
803	10339	2520
804	10354	2508
805	10363	2494
806	10381	2482
807	10391	2469
808	10404	2456
809	10412	2442
810	10429	2430
811	10442	2417
812	10453	2404
813	10461	2390
814	10482	2379
815	10493	2366
816	10505	2353
817	10518	2340
818	10528	2326
819	10546	2315
820	10559	2302
821	10571	2289
822	10583	2276
823	10592	2262
824	10617	2252
825	10628	2238
826	10639	2225
827	10647	2211
828	10659	2198
829	10675	2186
830	10686	2173
831	10697	2159
832	10707	2146
833	10716	2133
834	10725	2119
835	10739	2106
836	10746	2092
837	10754	2079
838	10761	2065
839	10770	2051
840	10777	2037
841	10786	2024
842	10794	2010
843	10804	1997
844	10815	1983
845	10830	1971
846	10838	1957
847	10851	1945
848	10864	1932
849	10871	1918
850	10883	1905
851	10895	1892
852	10908	1879
853	10919	1866
854	10929	1853
855	10943	1840
856	10953	1827
857	10972	1815
858	10980	1802
859	10993	1789
860	11002	1776
861	11022	1764
862	11030	1751
863	11043	1738
864	11054	1725
865	11063	1711
866	11078	1699
867	11091	1686
868	11101	1673
869	11113	1660
870	11126	1647
871	11144	1635
872	11156	1622
873	11172	1610
874	11199	1599
875	11221	1588
876	11230	1575
877	11243	1562
878	11254	1549
879	11266	1536
880	11279	1523
881	11294	1511
882	11303	1497
883	11315	1484
884	11326	1471
885	11336	1458
886	11346	1445
887	11358	1432
888	11370	1419
889	11381	1406
890	11397	1394
891	11411	1381
892	11423	1368
893	11436	1356
894	11451	1343
895	11463	1330
896	11477	1317
897	11491	1305
898	11501	1292
899	11511	1279
900	11530	1266
901	11541	1253
902	11561	1241
903	11571	1228
904	11595	1217
905	11609	1204
906	11625	1192
907	11632	1178
908	11645	1165
909	11656	1152
910	11669	1140
911	11686	1127
912	11697	1114
913	11709	1101
914	11720	1088
915	11737	1076
916	11747	1063
917	11771	1051
918	11780	1038
919	11795	1025
920	11803	1012
921	11814	999
922	11829	986
923	11837	973
924	11846	960
925	11856	947
926	11868	934
927	11880	921
928	11888	908
929	11900	895
930	11910	882
931	11920	869
932	11933	856
933	11943	843
934	11957	831
935	11970	818
936	11982	805
937	11998	793
938	12047	782
939	12068	770
940	12082	757
941	12097	744
942	12106	731
943	12129	719
944	12138	706
945	12155	693
946	12170	681
947	12180	668
948	12194	655
949	12203	642
950	12214	629
951	12223	616
952	12239	603
953	12246	590
954	12259	577
955	12273	564
956	12282	551
957	12293	538
958	12304	526
959	12311	512
960	12320	499
961	12327	486
962	12336	473
963	12344	460
964	12350	447
965	12360	435
966	12371	422
967	12380	409
968	12390	396
969	12402	383
970	12410	370
971	12420	357
972	12428	344
973	12435	331
974	12444	319
975	12450	306
976	12458	293
977	12465	280
978	12474	267
979	12480	254
980	12489	241
981	12495	229
982	12505	216
983	12512	203
984	12522	190
985	12529	177
986	12538	165
987	12546	152
988	12554	139
989	12563	126
990	12570	114
991	12577	101
992	12585	88
993	12594	76
994	12605	63
995	12616	50
996	12627	37
997	12639	25
998	12651	12
999	12669	0
