iter	Logloss
0	0.6789297395
1	0.6648407818
2	0.65074476
3	0.6375471839
4	0.6247536523
5	0.6115766314
6	0.598993031
7	0.5870813066
8	0.5754980085
9	0.5636632572
10	0.5525767043
11	0.5420326338
12	0.5311803891
13	0.5210631283
14	0.5111580578
15	0.5015804431
16	0.4918192376
17	0.4823109748
18	0.4733227285
19	0.4644887848
20	0.4557200157
21	0.4474693643
22	0.4394937166
23	0.4315914979
24	0.4242498999
25	0.4168026803
26	0.4099814893
27	0.4031913177
28	0.396477935
29	0.3896352016
30	0.383432788
31	0.3770037096
32	0.370916433
33	0.3650062363
34	0.3591903061
35	0.3533630125
36	0.3477834937
37	0.3425965423
38	0.3374122913
39	0.3323186066
40	0.3274842761
41	0.3225346381
42	0.3178478939
43	0.3134422515
44	0.3090651697
45	0.3048478082
46	0.3007490269
47	0.2966565396
48	0.2925874134
49	0.2884924829
50	0.2847930747
51	0.2810012533
52	0.2776296377
53	0.2739704658
54	0.2700451927
55	0.2667450374
56	0.2634067711
57	0.2603664062
58	0.2574259845
59	0.2545184949
60	0.2517065205
61	0.2488209101
62	0.2460761103
63	0.2432039746
64	0.2402015555
65	0.2376578833
66	0.2351315999
67	0.2325561317
68	0.2300433273
69	0.2278620868
70	0.2253910043
71	0.2228172065
72	0.2205628603
73	0.2184399993
74	0.2163680203
75	0.2142767897
76	0.2121634319
77	0.2103932276
78	0.2083765865
79	0.2067619185
80	0.2046836948
81	0.2027665304
82	0.2010383596
83	0.1992019199
84	0.1977156017
85	0.1959561029
86	0.1940504298
87	0.1922627181
88	0.1906027429
89	0.1888569521
90	0.1868285135
91	0.1852951309
92	0.184001472
93	0.1827869371
94	0.1812187852
95	0.1798286523
96	0.1784961501
97	0.1770024571
98	0.1756111871
99	0.1743809937
100	0.1732424524
101	0.1719053565
102	0.1707894069
103	0.169462083
104	0.1681740783
105	0.1671997405
106	0.1657926102
107	0.1645202214
108	0.1632734507
109	0.1620628215
110	0.1608822371
111	0.159624701
112	0.1582982742
113	0.1573681433
114	0.1565338207
115	0.1556282767
116	0.1545862763
117	0.1536229803
118	0.1528463484
119	0.1518513408
120	0.1509318061
121	0.1497413724
122	0.1485796452
123	0.1475368152
124	0.1466624993
125	0.1457191063
126	0.1447490923
127	0.1439880557
128	0.1430792619
129	0.1422800086
130	0.1413487065
131	0.1405239162
132	0.1395852354
133	0.1388770334
134	0.138042515
135	0.1372399485
136	0.1365684127
137	0.1358285948
138	0.1349237341
139	0.1341408041
140	0.1334277333
141	0.1328513869
142	0.1321297642
143	0.1313904342
144	0.1309025663
145	0.1302782529
146	0.1295522235
147	0.1289732712
148	0.128321299
149	0.1277209055
150	0.1269872192
151	0.1264084453
152	0.1256810675
153	0.1250700111
154	0.1243716988
155	0.1238401258
156	0.1230372293
157	0.1224019423
158	0.1218806592
159	0.1213126296
160	0.1208426526
161	0.120499693
162	0.1199798515
163	0.1193721332
164	0.1187805128
165	0.1180888504
166	0.117542911
167	0.1170899483
168	0.1165588729
169	0.1161106681
170	0.1155183353
171	0.1151765369
172	0.1144531951
173	0.1139450064
174	0.1133452453
175	0.1130193985
176	0.112496335
