iter	Logloss
0	0.6910577818
1	0.6888512456
2	0.687406052
3	0.6850017281
4	0.6832536209
5	0.6808481882
6	0.6794112449
7	0.6773259806
8	0.6759074899
9	0.6749060875
10	0.673021627
11	0.6720931475
12	0.6705867856
13	0.6687134144
14	0.6666415902
15	0.6653846031
16	0.6635788319
17	0.6621924999
18	0.6604640872
19	0.6595362286
20	0.6581008379
21	0.6568452702
22	0.6557973817
23	0.6538948237
24	0.6520498852
25	0.6504897184
26	0.6491823862
27	0.6480236941
28	0.6468608767
29	0.6455140225
30	0.6440819141
31	0.6430968351
32	0.6418558609
33	0.640678805
34	0.6396128632
35	0.6381611491
36	0.6375365146
37	0.6365605288
38	0.6350544331
39	0.633659141
40	0.6326906515
41	0.6314901308
42	0.6306503651
43	0.6299244193
44	0.62878347
45	0.6277658329
46	0.6273096661
47	0.6266093587
48	0.6259279916
49	0.6250556236
50	0.6244285495
51	0.6233874476
52	0.6225819255
53	0.6216357032
54	0.6207019895
55	0.619637201
56	0.6185379028
57	0.6172957309
58	0.6161859202
59	0.6151321322
60	0.6146433631
61	0.6138598863
62	0.6125381825
63	0.6114431426
64	0.610393125
65	0.6094668189
66	0.6085173585
67	0.6073525895
68	0.6060642863
69	0.6053061374
70	0.604435588
71	0.6035297305
72	0.6024562037
73	0.6014611
74	0.6005748039
75	0.5997686164
76	0.5988303783
77	0.5978594935
78	0.5970477614
79	0.5963706083
80	0.5954400883
81	0.5947096181
82	0.5936256675
83	0.5926473751
84	0.5913715806
85	0.5908378335
86	0.5897142277
87	0.5889670793
88	0.5882233908
89	0.5872434128
90	0.5866932536
91	0.5856515751
92	0.5847295717
93	0.5841010338
94	0.5833770841
95	0.5825425081
96	0.581609238
97	0.5810561513
98	0.5804847008
99	0.5799628413
100	0.5790675851
101	0.5784532414
102	0.5777824313
103	0.5769996643
104	0.5763790663
105	0.5758031801
106	0.5750949771
107	0.5744331715
108	0.5738267233
109	0.5732297232
110	0.5725816682
111	0.5718956437
112	0.5713360365
113	0.570819012
114	0.5700719523
115	0.5689819691
116	0.5677674316
117	0.5670864638
118	0.5662748647
119	0.5652950198
120	0.5647362997
121	0.564246466
122	0.5636654344
123	0.5631670397
124	0.5626944608
125	0.5615793273
126	0.5611086114
127	0.5605623999
128	0.5598022106
129	0.559172963
130	0.5586048392
131	0.5579868583
132	0.5569076538
133	0.5563792739
134	0.5558213079
135	0.5552914198
136	0.5545326055
137	0.5539607115
138	0.5533293791
139	0.5527603682
140	0.5523860843
141	0.5513599307
142	0.5509842274
143	0.55029909
144	0.5498328542
145	0.5489227827
146	0.5483462312
147	0.5476335038
148	0.547074695
149	0.5463155702
150	0.5457595559
151	0.5450758823
152	0.5443517995
153	0.5436119257
154	0.5427549495
155	0.5421390533
156	0.5415549611
157	0.5411401793
158	0.5406272799
159	0.5396212201
160	0.5390085176
161	0.5384973482
162	0.5380498309
163	0.5374590408
164	0.5369150029
165	0.5365902213
166	0.5359560944
167	0.5352501537
168	0.5346075546
169	0.5342440051
170	0.5335650777
171	0.5328661896
172	0.5323316885
173	0.5318847922
174	0.5312525727
175	0.5306891951
176	0.5298258759
177	0.5293280136
178	0.5286225164
179	0.5279475367
180	0.5273838487
181	0.5265963355
182	0.5260616569
183	0.5255523504
184	0.5250750697
185	0.5246419241
186	0.5241095521
187	0.5236112905
188	0.5230491106
189	0.5224621351
190	0.5219825922
191	0.5215371598
192	0.5208769954
193	0.5204790692
194	0.5199016748
195	0.51940226
196	0.5187648951
197	0.518080423
198	0.517674557
199	0.5172815988
200	0.5166760378
201	0.5161350162
202	0.515585611
203	0.5152401148
204	0.514865964
205	0.5144911478
206	0.5139592193
207	0.5134650829
208	0.5129572403
209	0.5125440553
210	0.5120961389
211	0.5115711301
212	0.5110455446
213	0.5106576432
214	0.5101381346
215	0.5097033478
216	0.5092498424
217	0.5087357455
218	0.5081339548
219	0.5074215822
220	0.5069146267
221	0.506412994
222	0.5061300854
223	0.5053977966
224	0.5050237789
225	0.5046286916
226	0.5038801681
227	0.5034405908
228	0.5030379628
229	0.5024324461
230	0.5019918043
231	0.5014995309
232	0.5012081058
233	0.5009624126
234	0.5003977487
235	0.5000431593
236	0.499470866
237	0.4990150097
238	0.4986333625
239	0.498305476
240	0.4977443163
241	0.4973846258
242	0.496999785
243	0.4966128593
244	0.4960957017
245	0.4956622013
246	0.4949847377
247	0.494679695
248	0.4940598954
249	0.4937139112
250	0.4934208449
251	0.4929932883
252	0.4925259878
253	0.4921133795
254	0.4918435562
255	0.4915158028
256	0.4912193653
257	0.4907755741
258	0.4904157949
259	0.4901110183
260	0.4896297011
261	0.489117822
262	0.4887997827
263	0.4884909696
264	0.4880155075
265	0.4875400454
266	0.4870514981
267	0.4867274706
268	0.4864018462
269	0.4861435114
270	0.4857976603
271	0.4853082701
272	0.4850132964
273	0.4845264346
274	0.4842560347
275	0.4836124154
276	0.4833105664
277	0.4830028623
278	0.4824153989
279	0.482164516
280	0.4816238936
281	0.4813112658
282	0.4809141381
283	0.4803882421
284	0.4801037811
285	0.4797216016
286	0.4793220343
287	0.4789429598
288	0.4785371381
289	0.4781157028
290	0.4776822024
291	0.4773979631
292	0.4770439503
293	0.4766860784
294	0.4763880885
295	0.4761255397
296	0.4757498364
297	0.475303295
298	0.4750264634
299	0.4745085073
300	0.4741227793
301	0.4738575691
302	0.4734569816
303	0.4732064535
304	0.4724920406
305	0.4720108121
306	0.4715063406
307	0.4711744619
308	0.470776314
309	0.4704447014
310	0.4700569774
311	0.4696478733
312	0.4693882521
313	0.4689456141
314	0.4686717543
315	0.4683238185
316	0.4678952417
317	0.4675584837
318	0.4672282463
319	0.4669046624
320	0.466600285
321	0.4662239607
322	0.4656745999
323	0.4653444512
324	0.4650308476
325	0.4644606834
326	0.4640879077
327	0.4637629487
328	0.4632677477
329	0.4628044838
330	0.4625398503
331	0.4622207464
332	0.4618659352
333	0.4615396012
334	0.4612802461
335	0.4607462772
336	0.4603927967
337	0.4600253438
338	0.4595948596
339	0.459263735
340	0.4589583818
341	0.4586235756
342	0.458355083
343	0.4578339333
344	0.457512789
345	0.4571821523
346	0.4568067151
347	0.4565107213
348	0.4560634258
349	0.4555950165
350	0.4553018614
351	0.4550119888
352	0.4546370395
353	0.4543551955
354	0.4540814244
355	0.4537271899
356	0.4534451684
357	0.4532317228
358	0.4528836982
359	0.4523604193
360	0.4520601228
361	0.451595262
362	0.4513218015
363	0.4510423527
364	0.4506533867
365	0.4502928091
366	0.4499352477
367	0.4495687263
368	0.4493638859
369	0.4490981878
370	0.4486800793
371	0.4483976586
372	0.4480611668
373	0.4478034973
374	0.4474126239
375	0.4470636235
376	0.4468370482
377	0.446568112
378	0.4462243014
379	0.4458627035
380	0.4455911503
381	0.4453296661
382	0.444966161
383	0.4444072635
384	0.4441800672
385	0.4439138368
386	0.4434582023
387	0.4431109761
388	0.4428165347
389	0.4424807526
390	0.4420729349
391	0.4418118055
392	0.4413753776
393	0.4408979194
394	0.4405948284
395	0.4401990314
396	0.4399631412
397	0.4396627559
398	0.4392511235
399	0.4388902354
400	0.4385140885
401	0.4382643145
402	0.4379074185
403	0.4376676249
404	0.4373684373
405	0.4370731088
406	0.4368006684
407	0.4365135459
408	0.4360860337
409	0.4359610802
410	0.4357516267
411	0.4354868157
412	0.4351731677
413	0.4349256116
414	0.4345432548
415	0.4342170538
416	0.4338896995
417	0.4335787574
418	0.4332460359
419	0.4328844825
420	0.432418912
421	0.4320510598
422	0.4316789494
423	0.4313461836
424	0.4310296081
425	0.4306983061
426	0.4304764326
427	0.4302093595
428	0.4298227
429	0.4294901116
430	0.4289983705
431	0.4287080987
432	0.428394362
433	0.427984282
434	0.4276421126
435	0.4272272864
436	0.4268486555
437	0.4266173341
438	0.4263722619
439	0.4261087817
440	0.425776903
441	0.4254122002
442	0.4251128796
443	0.4248360035
444	0.4246332036
445	0.4243294472
446	0.4240657008
447	0.4237807074
448	0.4232989466
449	0.4228740071
450	0.4225806303
451	0.422345361
452	0.4219805252
453	0.4214752552
454	0.4211046973
455	0.4208808278
456	0.4206896937
457	0.4204763812
458	0.4201769274
459	0.4198381291
460	0.4194275612
461	0.4190928437
462	0.4188247947
463	0.4184658139
464	0.418086429
465	0.4178024115
466	0.4174742588
467	0.4172052783
468	0.4168813839
469	0.4166299243
470	0.4163381887
471	0.416117025
472	0.4157598185
473	0.4154507393
474	0.4150584021
475	0.4147339311
476	0.4142829097
477	0.4139917063
478	0.4137852247
479	0.4135555445
480	0.4132486831
481	0.4129734039
482	0.4126611754
483	0.4123485476
484	0.4122337962
485	0.4119909863
486	0.4117423656
487	0.4114944103
488	0.4111631527
489	0.41085638
490	0.4105831412
491	0.4102726426
492	0.409886338
493	0.4095780129
494	0.4092461342
495	0.4088606724
496	0.4085666745
497	0.4082212226
498	0.4079505566
499	0.4077549424
500	0.4074673764
501	0.4071912544
502	0.4069757683
503	0.4066550676
504	0.406400858
505	0.4060719512
506	0.4058117534
507	0.4054913632
508	0.4051636097
509	0.4048293358
510	0.4043639427
511	0.4040450606
512	0.4038882145
513	0.4035610376
514	0.4033455072
515	0.4030445897
516	0.4026875163
517	0.4023456573
518	0.4021157109
519	0.4019210283
520	0.4015399578
521	0.4012453833
522	0.4008373881
523	0.4005617985
524	0.4003118027
525	0.3999607618
526	0.3997108548
527	0.3994713273
528	0.3992273641
529	0.3989245836
530	0.3985292302
531	0.3982989289
532	0.3980224964
533	0.3976893758
534	0.397453796
535	0.3972191478
536	0.3970509463
537	0.3968021925
538	0.3965843556
539	0.3962766071
540	0.3959174932
541	0.3956786755
542	0.3953476839
543	0.3950736911
544	0.3947519702
545	0.3945297419
546	0.3943048965
547	0.3941309729
548	0.3938341363
549	0.39362832
550	0.3932691175
551	0.3929910882
552	0.392648342
553	0.3923081243
554	0.3921125545
555	0.3917407102
556	0.3915743273
557	0.3913597284
558	0.3911220639
559	0.3908600918
560	0.3905520328
561	0.390196645
562	0.3898983889
563	0.3895964068
564	0.3893049373
565	0.3888457099
566	0.3885925648
567	0.3883346735
568	0.3881323615
569	0.3879040563
570	0.3876694524
571	0.3874361792
572	0.3872320929
573	0.3869714072
574	0.3866661427
575	0.3864402771
576	0.3861525336
577	0.3859454754
578	0.3856350211
579	0.3854111073
580	0.38518329
581	0.3847817709
582	0.3844274033
583	0.3841490635
584	0.3839045236
585	0.383523808
586	0.3831949456
587	0.3828791685
588	0.3825701337
589	0.3822668209
590	0.3820277369
591	0.3817539215
592	0.3815372822
593	0.3812484298
594	0.3810012285
595	0.3806802617
596	0.3803862638
597	0.3800538972
598	0.3797701459
599	0.3794754383
600	0.3791625444
601	0.3789209765
602	0.3786802957
603	0.3784087425
604	0.3780661738
605	0.3778064195
606	0.3774680204
607	0.3771595622
608	0.3769878121
609	0.3765842526
610	0.3763139414
611	0.3759435609
612	0.3756013915
613	0.3752947963
614	0.3750417842
615	0.3745174852
616	0.3742178983
617	0.3738762612
618	0.3736483552
619	0.3731952933
620	0.3728857706
621	0.3726814181
622	0.3723597859
623	0.3721263353
624	0.371713727
625	0.3714505573
626	0.3712355592
627	0.3708976036
628	0.3706707622
629	0.3703473779
630	0.3700866699
631	0.3697281327
632	0.3694254409
633	0.3691191562
634	0.3688373122
635	0.3685703056
636	0.3682703196
637	0.3679169056
638	0.3675355024
639	0.3672936683
640	0.3669736552
641	0.3666855568
642	0.3661943258
643	0.3660106881
644	0.3656987479
645	0.3654299891
646	0.3651131696
647	0.3648992583
648	0.3646625031
649	0.3644147917
650	0.3641014099
651	0.3636170764
652	0.3633922533
653	0.3630622154
654	0.3627152997
655	0.362448648
656	0.3620663576
657	0.3617540847
658	0.3614279281
659	0.3611408943
660	0.3608122537
661	0.3605350228
662	0.3601706305
663	0.3598715095
664	0.3596260381
665	0.359217178
666	0.3588007328
667	0.3584474519
668	0.3580969433
669	0.357731176
670	0.3575355618
671	0.3572796666
672	0.3569488969
673	0.3566150887
674	0.3563258592
675	0.3560407772
676	0.3557808455
677	0.355543314
678	0.3551808291
679	0.3547739872
680	0.3543938038
681	0.3540878739
682	0.3537607415
683	0.3534358269
684	0.3531909322
685	0.3529148102
686	0.3525491315
687	0.3523239091
688	0.3520245219
689	0.3516870765
690	0.3513462155
691	0.3510404631
692	0.35083478
693	0.3505181601
694	0.3501096548
695	0.3497732739
696	0.3494201926
697	0.349071414
698	0.3488308663
699	0.3485353381
700	0.3482119316
701	0.3479862657
702	0.347643697
703	0.3472957611
704	0.3470270246
705	0.3466681991
706	0.3463973777
707	0.3461490454
708	0.3458452668
709	0.3454661037
710	0.3452010266
711	0.3449644044
712	0.3446414193
713	0.3444002728
714	0.3440977141
715	0.343706885
716	0.3433989591
717	0.3431363438
718	0.3428710893
719	0.3424949202
720	0.3422232118
721	0.3420222526
722	0.3417199379
723	0.3414385152
724	0.3411959715
725	0.3410006678
726	0.3406478749
727	0.3403914917
728	0.3400902637
729	0.3396979044
730	0.3393137289
731	0.3390689672
732	0.338717128
733	0.3384148354
734	0.3380983486
735	0.3377642742
736	0.3374339703
737	0.3370928432
738	0.3368178523
739	0.3365294213
