iter	Logloss
0	0.6661798595
1	0.6409952806
2	0.6188225475
3	0.5977599356
4	0.5776941763
5	0.5568066703
6	0.5386601752
7	0.5229309582
8	0.5087648407
9	0.4935922238
10	0.4797065525
11	0.4685118205
12	0.4573229543
13	0.4476375233
14	0.4368377301
15	0.4275706787
16	0.4190277202
17	0.4104953347
18	0.4029676753
19	0.3957850047
20	0.3882730782
21	0.3822987891
22	0.3768890755
23	0.3720308518
24	0.367566696
25	0.3630863175
26	0.3592006585
27	0.3554972111
28	0.3512795049
29	0.3475589432
30	0.3440594952
31	0.3398334763
32	0.3360452252
33	0.3330039675
34	0.3302990637
35	0.3279944446
36	0.3252078779
37	0.3225717611
38	0.3203470876
39	0.318748802
40	0.3168569216
41	0.3151409269
42	0.3131372625
43	0.3110512427
44	0.309311038
45	0.3075165454
46	0.3061152549
47	0.3047377087
48	0.3035950023
49	0.3020049204
50	0.300808078
51	0.2996141106
52	0.2979827187
53	0.2965219796
54	0.29545105
55	0.2940749128
56	0.292343484
57	0.2911058978
58	0.290194193
59	0.2891245356
60	0.2875558485
61	0.2865611948
62	0.2856867701
63	0.2847000513
64	0.2834346324
65	0.2825439237
66	0.2816938287
67	0.2808144729
68	0.2798066189
69	0.2788818656
70	0.2783186748
71	0.27780625
72	0.2766865745
73	0.2760982608
74	0.2755082298
75	0.2747762439
76	0.2742249095
77	0.2734408616
78	0.2724994121
79	0.2717946026
80	0.2711569311
81	0.2705721072
82	0.2699432453
83	0.2690664882
84	0.2682696721
85	0.2676705706
86	0.267191765
87	0.2666033834
88	0.2660869124
89	0.2655738856
90	0.2649079474
91	0.264188802
92	0.2635193813
93	0.2629223872
94	0.2622779198
95	0.2617766834
96	0.2613567164
97	0.2608600297
98	0.2604176162
99	0.2599969646
100	0.2596239644
101	0.2592457865
102	0.2589067881
103	0.258573917
104	0.2581647243
105	0.2577562477
106	0.2572334412
107	0.2567697267
108	0.2559996471
109	0.2554148733
110	0.2547878995
111	0.2543195106
112	0.2537605492
113	0.253367476
114	0.252807606
115	0.2524295667
116	0.2518950417
117	0.2515057011
118	0.2509225904
119	0.2503955973
120	0.2498974639
121	0.2495720223
122	0.2491793932
123	0.2488607239
124	0.2483034322
125	0.2479723337
126	0.2476144178
127	0.2470576272
128	0.2466440166
129	0.2461764374
130	0.2457571761
131	0.2454509891
132	0.2449570119
133	0.2446409928
134	0.2442942472
135	0.2435775128
136	0.2432625742
137	0.2426905146
138	0.2422337556
139	0.2419402423
140	0.2417082659
141	0.2413369623
142	0.2410421003
143	0.2407488709
144	0.2402997907
145	0.2398361653
146	0.2394616734
147	0.2390512767
148	0.2387376983
149	0.2383947763
150	0.2381135498
151	0.2378154848
152	0.2374502853
153	0.2369925871
154	0.2366563489
155	0.2363663736
156	0.2360850933
157	0.2358088002
158	0.2354600647
159	0.2352076297
160	0.2349744983
161	0.2346153184
162	0.2342643416
163	0.2338169104
164	0.233587619
165	0.2332219579
166	0.2329967918
167	0.2325460793
168	0.232284435
169	0.2319436895
170	0.2315756659
171	0.231280323
172	0.231028149
173	0.2307571569
174	0.2305656968
175	0.2301299743
176	0.2298333904
177	0.2295412851
178	0.2291744748
179	0.2289021577
180	0.2285240257
181	0.22835372
182	0.2280147048
183	0.2275990827
184	0.2273823741
185	0.2272255085
186	0.2268703099
187	0.2265412409
