iter	Logloss
0	0.6880514754
1	0.6837161628
2	0.6800515809
3	0.675708296
4	0.6727392942
5	0.6697051845
6	0.6655459974
7	0.6626608729
8	0.6587574904
9	0.656074094
10	0.6525998395
11	0.6496247812
12	0.6468059384
13	0.6444530015
14	0.6420858133
15	0.6398429181
16	0.6374664202
17	0.6351681478
18	0.632233822
19	0.6299982895
20	0.6276455401
21	0.6258530015
22	0.6238057269
23	0.6217709758
24	0.619687935
25	0.6161692875
26	0.6140320529
27	0.6124480017
28	0.6106642031
29	0.6078105182
30	0.6058543709
31	0.6043046823
32	0.6027845154
33	0.6006917395
34	0.5987226532
35	0.5961093076
36	0.5942072949
37	0.5927910567
38	0.5909678518
39	0.5898029397
40	0.5877896041
41	0.5862494194
42	0.5852605464
43	0.5836753338
44	0.582020226
45	0.5807076962
46	0.5789359852
47	0.577775319
48	0.5768272517
49	0.5755466671
50	0.574148622
51	0.5717427728
52	0.5701233845
53	0.5685676669
54	0.567410834
55	0.5663792915
56	0.5653864573
57	0.564070411
58	0.562930116
59	0.5618082196
60	0.560172466
61	0.5589091305
62	0.5575488059
63	0.5564524012
64	0.5551005053
65	0.5532873893
66	0.552348754
67	0.5513866582
68	0.5503931677
69	0.5493764667
70	0.5481401431
71	0.5471634541
72	0.54612322
73	0.5448784185
74	0.5438954563
75	0.5421659285
76	0.5406864859
77	0.5397146327
78	0.5376786775
79	0.5367418558
80	0.5359029895
81	0.5350614877
82	0.5336575272
83	0.5325539482
84	0.5313975744
85	0.5304751344
86	0.5296407544
87	0.5285534261
88	0.5279767924
89	0.527198516
90	0.5262801625
91	0.5255476345
92	0.5247170837
93	0.5235032942
94	0.5224066156
95	0.5215066927
96	0.5207643827
97	0.5200901945
98	0.51950003
99	0.5188154274
100	0.5181522548
101	0.5173274156
102	0.5165893463
103	0.5160663478
104	0.5152012241
105	0.5144185098
106	0.5137424262
107	0.5131622316
108	0.5123877573
109	0.5116492684
110	0.5110597784
111	0.5103237646
112	0.5095276293
113	0.5083546114
114	0.5076680441
115	0.5071069918
116	0.5066253938
117	0.5057655823
118	0.5052258239
119	0.5046113023
120	0.5038172065
121	0.5031174292
122	0.5025628744
123	0.5019971388
124	0.5013574635
125	0.5006121904
126	0.500135138
127	0.4994506738
128	0.4986831789
129	0.4981523429
130	0.4975790429
131	0.4968173762
132	0.4961334021
133	0.4956072835
134	0.4948631317
135	0.494317593
136	0.4938137996
137	0.4932418412
138	0.492681313
139	0.4920623756
140	0.4914387771
141	0.4906835859
142	0.4902036719
143	0.4897202978
144	0.4891399176
145	0.4886721637
146	0.4880920855
147	0.4876290842
148	0.4869956705
149	0.4864320848
150	0.4857832366
151	0.4851941795
152	0.4846555142
153	0.4838881429
154	0.4833883162
155	0.4828317223
156	0.4823672418
157	0.4820035744
158	0.4815623429
159	0.4811110737
160	0.4805133085
161	0.4799463352
162	0.479455577
163	0.479045099
164	0.4785604687
165	0.4781970908
166	0.4777193954
167	0.4772827159
168	0.4767924463
169	0.4761149582
170	0.4756224488
171	0.4750434389
172	0.4745468534
173	0.4740125611
174	0.4734920359
175	0.4727336657
176	0.4714212001
177	0.4709549145
178	0.470430157
179	0.4699930148
180	0.4696377474
181	0.4690955249
182	0.4686600025
183	0.4681286511
184	0.4677048278
185	0.4670351616
186	0.4665221411
187	0.4660015706
188	0.4656799961
189	0.4652229093
190	0.4647764132
191	0.464248509
192	0.4637913606
193	0.4631498078
194	0.4627569791
