iter	Logloss
0	0.678865821
1	0.6651831273
2	0.6512829479
3	0.6378496905
4	0.6252169197
5	0.6128842032
6	0.6003717716
7	0.5880091404
8	0.5760264999
9	0.5646589774
10	0.5537075669
11	0.5426289875
12	0.5321875345
13	0.5218629762
14	0.5120222847
15	0.5024335631
16	0.493049203
17	0.4841019098
18	0.4751357026
19	0.4664074596
20	0.4580587599
21	0.4495483584
22	0.441053853
23	0.4332622263
24	0.4255060546
25	0.418096118
26	0.4105449518
27	0.4037962494
28	0.3970311125
29	0.3906363562
30	0.3843297262
31	0.3777770064
32	0.3715626005
33	0.3656936882
34	0.3595241633
35	0.3539941297
36	0.3481421335
37	0.3427955474
38	0.3377320621
39	0.3329057348
40	0.3280329079
41	0.323191182
42	0.3184326298
43	0.3140108933
44	0.309556993
45	0.3052622383
46	0.3009440027
47	0.296907454
48	0.2926566707
49	0.2883543809
50	0.2847246404
51	0.2811190596
52	0.2773376779
53	0.2735937254
54	0.269589154
55	0.2659155607
56	0.2624919959
57	0.2593135842
58	0.2562725043
59	0.253153167
60	0.2500643304
61	0.2467669842
62	0.2440938732
63	0.2414671639
64	0.2382867336
65	0.2359123985
66	0.2331381498
67	0.2306605955
68	0.2281358417
69	0.2256027309
70	0.2232118591
71	0.2209070992
72	0.2184850208
73	0.2163108087
74	0.2128048268
75	0.2107217105
76	0.2083193836
77	0.2061804296
78	0.203942074
79	0.2020186966
80	0.2000612163
81	0.1980546926
82	0.1961326076
83	0.1945788777
84	0.1928685345
85	0.1909780247
86	0.1892536032
87	0.1875250913
88	0.1858164688
89	0.1841455199
90	0.1825250806
91	0.180266524
92	0.1784307919
93	0.1770925168
94	0.1755301254
95	0.1742290077
96	0.1730419497
97	0.1716762505
98	0.1701567814
99	0.1688093751
100	0.1676889031
101	0.1661474348
102	0.1646884047
103	0.1631824528
104	0.1617316739
105	0.1603175754
106	0.1590145901
107	0.1578192515
108	0.1564675584
109	0.1553355628
110	0.1540906183
111	0.1529713691
112	0.151766705
113	0.1504626754
114	0.1493909719
115	0.1482663568
116	0.1471941758
117	0.1461093783
118	0.1450525066
119	0.1440866499
120	0.1430948412
121	0.1421344413
122	0.1411064394
123	0.1400534027
124	0.1389663478
125	0.1379276291
126	0.1367342999
127	0.1359102887
128	0.1351356832
129	0.1342438467
130	0.1334589181
131	0.1325480537
132	0.1314728911
133	0.130533304
134	0.1298131242
135	0.129076743
136	0.1282281667
137	0.1274542202
138	0.1266387068
139	0.1257370241
140	0.124922591
141	0.1241670943
142	0.1234284003
143	0.1226589096
144	0.1218935401
145	0.1211517517
146	0.120222727
147	0.1196213624
148	0.1190414634
149	0.118222667
150	0.1175046292
151	0.1168924663
152	0.1162962942
153	0.1156639626
154	0.1151573759
155	0.1147096877
156	0.1141477231
157	0.1135077019
158	0.1128897013
159	0.1124367881
160	0.1119113224
161	0.1112716299
162	0.1108134399
163	0.1103729321
164	0.1098382672
165	0.1093551124
166	0.1089131283
167	0.1084514848
168	0.1079543275
169	0.1074189398
170	0.106732893
171	0.1062868712
172	0.1057998386
173	0.105455643
174	0.1050293452
175	0.1046208075
176	0.1041889895
177	0.1035671348
178	0.1031653019
179	0.1027906772
180	0.1023658102
181	0.1019605056
182	0.1014849091
183	0.1009784506
184	0.1005508379
185	0.1001213405
186	0.09978911766
187	0.09940193126
188	0.09909348046
189	0.09870474449
190	0.0983927531
191	0.09808814131
192	0.0976995866
193	0.09734340156
194	0.09705304721
195	0.09673276611
196	0.09646651066
197	0.09616466074
198	0.09587274798
199	0.09563180027
200	0.09530679816
201	0.09502283879
202	0.09463793742
203	0.0943588181
204	0.09401648976
205	0.09376428522
