iter	Logloss
0	0.6785136674
1	0.6644512573
2	0.6510254991
3	0.6379468358
4	0.6250494716
5	0.6120958894
6	0.5998734176
7	0.5879953474
8	0.5761788635
9	0.5647142138
10	0.5531444617
11	0.5426664116
12	0.5325122981
13	0.5221802828
14	0.5124982846
15	0.5029229137
16	0.4937348307
17	0.4845982771
18	0.4753149009
19	0.4656870977
20	0.4567372257
21	0.4483369232
22	0.4405876861
23	0.4325309371
24	0.4246659306
25	0.4164743928
26	0.4090761565
27	0.4023484118
28	0.3954310007
29	0.3889586944
30	0.3826032762
31	0.3764526593
32	0.3701765861
33	0.363932436
34	0.3579473323
35	0.35201869
36	0.3461835998
37	0.3409372166
38	0.335631002
39	0.3306498706
40	0.3254720985
41	0.3205230602
42	0.3159478666
43	0.3108645858
44	0.3061313811
45	0.3017749921
46	0.2972741926
47	0.2932620213
48	0.2892600017
49	0.2854659752
50	0.2816558377
51	0.2780405405
52	0.2743689602
53	0.2708116659
54	0.2673095454
55	0.263850762
56	0.2608018566
57	0.2579447715
58	0.254707992
59	0.2516765441
60	0.2489428561
61	0.2459828067
62	0.2432158331
63	0.2402905846
64	0.2374343822
65	0.2348963554
66	0.2325424766
67	0.2298123068
68	0.2269745801
69	0.2243526607
70	0.2217359102
71	0.2194558627
72	0.2172385255
73	0.2152230722
74	0.2131975952
75	0.2111559224
76	0.2089932816
77	0.2066848606
78	0.204743028
79	0.2022914915
80	0.2006458357
81	0.1986484131
82	0.1970717964
83	0.1952572079
84	0.1936986241
85	0.1918264596
86	0.1902351201
87	0.1886572337
88	0.1868908039
89	0.1851589407
90	0.1836067896
91	0.1823172175
92	0.1810069384
93	0.1794848758
94	0.1780473659
95	0.1765757393
96	0.1752529997
97	0.1733650574
98	0.1722958726
99	0.1709467376
100	0.1696084351
101	0.1683842646
102	0.1673428245
103	0.1661603662
104	0.1649709
105	0.1637350701
106	0.1624727893
107	0.1613799392
108	0.160327252
109	0.159088587
110	0.1579341506
111	0.156821364
112	0.1554705329
113	0.1545068921
114	0.1535606902
115	0.1522234655
116	0.15125365
117	0.1502573339
118	0.1493209539
119	0.1484428842
120	0.1474169617
121	0.1465450524
122	0.1454554106
123	0.1446374982
124	0.1435270461
125	0.1425871347
126	0.1416586282
127	0.140646362
128	0.1397389804
129	0.1388228164
130	0.1379404134
131	0.1370912555
132	0.1363245042
133	0.1355911334
134	0.134745799
135	0.1339745019
136	0.1332462772
137	0.1322998388
138	0.1314510627
139	0.1307384829
140	0.1299479273
141	0.1292742284
142	0.1285135007
143	0.1278735552
144	0.1270642896
145	0.126324688
146	0.1256812449
147	0.1248990555
148	0.1241933415
149	0.1234940674
150	0.1229760685
151	0.1224082012
152	0.1218868906
153	0.1211590192
154	0.1206030662
155	0.1199296541
156	0.1192388563
157	0.1186555326
158	0.1181098114
159	0.1175878954
160	0.1171124458
161	0.1163902163
162	0.1157951336
163	0.11520921
164	0.1146727852
165	0.1142099264
166	0.1136083953
167	0.1131901668
168	0.1126587441
169	0.1121475706
170	0.1116628236
171	0.1112384035
