iter	Passed	Remaining
0	146	145930
1	153	76705
2	171	57042
3	182	45389
4	191	38019
5	202	33492
6	213	30301
7	222	27629
8	234	25867
9	248	24557
10	261	23543
11	278	22911
12	292	22226
13	305	21533
14	317	20846
15	326	20097
16	340	19661
17	351	19157
18	362	18725
19	375	18420
20	389	18143
21	403	17924
22	412	17541
23	424	17247
24	436	17025
25	445	16695
26	456	16438
27	468	16268
28	477	15988
29	487	15776
30	499	15628
31	514	15567
32	527	15456
33	538	15297
34	550	15167
35	562	15066
36	573	14932
37	584	14797
38	596	14697
39	607	14591
40	617	14445
41	630	14380
42	643	14312
43	653	14194
44	663	14086
45	676	14031
46	687	13950
47	697	13825
48	711	13802
49	726	13796
50	740	13784
51	757	13810
52	772	13804
53	797	13974
54	808	13893
55	822	13860
56	835	13818
57	850	13820
58	864	13794
59	878	13764
60	890	13704
61	904	13679
62	917	13649
63	928	13577
64	938	13500
65	951	13466
66	965	13447
67	979	13419
68	991	13382
69	1003	13329
70	1016	13298
71	1030	13279
72	1044	13257
73	1057	13231
74	1069	13188
75	1082	13156
76	1095	13137
77	1109	13110
78	1122	13083
79	1134	13042
80	1143	12978
81	1157	12953
82	1168	12911
83	1178	12846
84	1190	12813
85	1203	12785
86	1212	12721
87	1223	12677
88	1236	12659
89	1247	12616
90	1257	12557
91	1270	12534
92	1282	12508
93	1292	12456
94	1303	12419
95	1316	12399
96	1328	12366
97	1339	12327
98	1351	12296
99	1364	12282
100	1378	12268
101	1389	12234
102	1401	12201
103	1413	12178
104	1427	12163
105	1438	12133
106	1451	12111
107	1464	12091
108	1479	12091
109	1497	12117
110	1514	12126
111	1538	12195
112	1552	12188
113	1567	12179
114	1578	12151
115	1591	12124
116	1605	12116
117	1617	12092
118	1629	12066
119	1643	12049
120	1657	12037
121	1695	12203
122	1736	12382
123	1757	12414
124	1776	12436
125	1791	12426
126	1808	12431
127	1825	12437
128	1841	12431
129	1857	12428
130	1873	12428
131	1888	12418
132	1903	12408
133	1918	12397
134	1931	12373
135	1945	12362
136	1957	12330
137	1969	12300
138	1983	12287
139	2013	12366
140	2028	12357
141	2048	12379
142	2067	12388
143	2084	12391
144	2110	12444
145	2127	12445
146	2147	12458
147	2164	12462
148	2180	12454
149	2199	12466
150	2214	12448
151	2228	12435
152	2245	12432
153	2261	12425
154	2280	12430
155	2297	12428
156	2315	12433
157	2338	12463
158	2355	12457
159	2369	12442
160	2386	12438
161	2410	12466
162	2433	12493
163	2454	12509
164	2466	12482
165	2480	12463
166	2494	12443
167	2508	12421
168	2521	12397
169	2533	12371
170	2548	12356
171	2563	12342
172	2577	12322
173	2592	12305
174	2607	12293
175	2624	12289
176	2639	12272
177	2652	12251
178	2669	12243
179	2685	12232
180	2697	12206
181	2723	12241
182	2738	12224
183	2753	12209
184	2767	12190
185	2781	12171
186	2796	12157
187	2809	12132
188	2819	12097
189	2830	12067
190	2843	12041
191	2853	12008
192	2863	11975
193	2889	12006
194	2899	11968
195	2910	11939
196	2922	11910
197	2931	11875
198	2944	11850
199	2957	11828
200	2966	11794
201	2977	11761
202	2990	11740
203	3001	11712
204	3010	11673
205	3023	11653
206	3035	11627
207	3045	11598
208	3055	11564
209	3069	11547
210	3081	11522
211	3090	11486
212	3101	11459
213	3112	11432
214	3120	11395
215	3131	11367
216	3141	11337
217	3152	11307
218	3163	11283
219	3172	11249
220	3183	11222
221	3196	11202
222	3207	11177
223	3218	11150
224	3231	11129
225	3244	11111
226	3256	11088
227	3265	11058
228	3279	11040
229	3308	11075
230	3322	11061
231	3337	11047
232	3346	11014
233	3358	10993
234	3371	10975
235	3385	10959
236	3399	10942
237	3411	10922
238	3425	10905
239	3440	10895
240	3453	10876
241	3464	10852
242	3473	10821
243	3485	10798
244	3497	10777
245	3507	10751
246	3519	10730
247	3533	10713
248	3545	10693
249	3556	10669
250	3567	10646
251	3578	10621
252	3590	10601
253	3600	10573
254	3618	10570
255	3629	10549
256	3645	10538
257	3664	10538
258	3677	10520
259	3693	10510
260	3707	10497
261	3722	10485
262	3739	10477
263	3754	10467
264	3771	10460
265	3785	10445
266	3799	10430
267	3812	10414
268	3826	10398
269	3842	10387
270	3864	10395
271	3929	10516
272	3945	10508
273	3977	10538
274	3993	10527
275	4007	10511
276	4021	10497
277	4035	10481
278	4047	10459
279	4060	10441
280	4074	10425
281	4088	10410
282	4102	10394
283	4118	10382
284	4131	10365
285	4148	10355
286	4158	10331
287	4173	10317
288	4187	10302
289	4203	10291
290	4236	10322
291	4255	10318
292	4270	10305
293	4284	10289
294	4298	10271
295	4311	10253
296	4321	10228
297	4332	10206
298	4346	10189
299	4359	10171
300	4371	10151
301	4383	10130
302	4397	10114
303	4410	10097
304	4423	10080
305	4436	10061
306	4448	10041
307	4461	10024
308	4474	10005
309	4491	9996
310	4504	9978
311	4516	9959
312	4526	9934
313	4541	9921
314	4554	9903
315	4567	9886
316	4583	9876
317	4598	9862
318	4613	9849
319	4626	9831
320	4638	9810
321	4651	9793
322	4662	9772
323	4674	9753
324	4683	9728
325	4698	9713
326	4709	9692
327	4717	9665
328	4730	9648
329	4742	9628
330	4762	9625
331	4781	9621
332	4806	9626
333	4830	9631
334	4851	9630
335	4867	9619
336	4887	9614
337	4900	9598
338	4914	9583
339	4927	9564
340	4940	9546
341	4953	9529
342	4968	9516
343	4981	9499
344	4991	9477
345	5004	9458
346	5016	9439
347	5024	9414
348	5034	9391
349	5046	9371
350	5056	9349
351	5066	9327
352	5077	9306
353	5087	9283
354	5098	9263
355	5110	9245
356	5121	9224
357	5131	9202
358	5142	9182
359	5151	9157
360	5161	9135
361	5172	9116
362	5181	9092
363	5192	9072
364	5201	9049
365	5211	9026
366	5222	9007
367	5232	8985
368	5243	8966
369	5255	8949
370	5266	8928
371	5274	8903
372	5284	8883
373	5292	8858
374	5303	8839
375	5315	8821
376	5324	8798
377	5335	8780
378	5346	8759
379	5354	8736
380	5366	8718
381	5375	8696
382	5384	8673
383	5394	8654
384	5403	8630
385	5413	8611
386	5422	8589
387	5433	8569
388	5442	8549
389	5451	8526
390	5462	8508
391	5472	8487
392	5481	8466
393	5492	8448
394	5500	8424
395	5511	8406
396	5522	8387
397	5531	8366
398	5543	8349
399	5554	8332
400	5563	8310
401	5575	8294
402	5588	8278
403	5599	8261
404	5609	8241
405	5629	8235
406	5639	8216
407	5650	8198
408	5659	8177
409	5671	8161
410	5681	8142
411	5690	8120
412	5705	8109
413	5717	8092
414	5725	8070
415	5735	8051
416	5745	8032
417	5753	8010
418	5764	7993
419	5772	7971
420	5783	7954
421	5795	7938
422	5804	7918
423	5813	7898
424	5824	7880
425	5832	7859
426	5844	7842
427	5853	7823
428	5862	7802
429	5872	7784
430	5881	7764
431	5892	7747
432	5901	7728
433	5910	7708
434	5928	7700
435	5939	7682
436	5947	7661
437	5958	7645
438	5969	7628
439	5977	7608
440	5989	7591
441	5998	7573
442	6008	7554
443	6019	7538
444	6030	7520
445	6039	7502
446	6049	7484
447	6058	7464
448	6069	7447
449	6079	7430
450	6087	7410
451	6099	7394
452	6108	7375
453	6117	7357
454	6129	7341
455	6137	7322
456	6147	7304
457	6156	7285
458	6164	7266
459	6174	7248
460	6183	7229
461	6193	7212
462	6202	7193
463	6212	7176
464	6221	7158
465	6230	7139
466	6241	7123
467	6248	7103
468	6259	7087
469	6271	7071
470	6281	7055
471	6298	7046
472	6313	7034
473	6326	7020
474	6341	7009
475	6359	7000
476	6415	7034
477	6454	7048
478	6487	7056
479	6501	7043
480	6514	7029
481	6529	7016
482	6542	7003
483	6557	6990
484	6569	6976
485	6584	6963
486	6594	6946
487	6606	6930
488	6617	6914
489	6630	6900
490	6641	6885
491	6652	6868
492	6663	6852
493	6675	6837
494	6686	6821
495	6696	6804
496	6705	6786
497	6714	6768
498	6726	6753
499	6735	6735
500	6745	6718
501	6753	6699
502	6762	6682
503	6774	6666
504	6784	6650
505	6796	6635
506	6809	6621
507	6820	6606
508	6831	6590
509	6844	6576
510	6858	6563
511	6869	6547
512	6892	6543
513	6906	6530
514	6925	6522
515	6943	6512
516	6960	6502
517	6975	6490
518	6991	6479
519	7003	6465
520	7015	6450
521	7029	6436
522	7041	6421
523	7055	6409
524	7069	6396
525	7081	6381
526	7092	6365
527	7103	6350
528	7113	6333
529	7123	6316
530	7136	6303
531	7150	6289
532	7160	6273
533	7169	6256
534	7180	6241
535	7191	6225
536	7198	6206
537	7211	6192
538	7223	6178
539	7232	6161
540	7243	6145
541	7257	6132
542	7269	6117
543	7277	6100
544	7290	6086
545	7300	6070
546	7309	6053
547	7318	6036
548	7327	6019
549	7337	6003
550	7347	5987
551	7356	5970
552	7367	5954
553	7375	5937
554	7384	5921
555	7393	5904
556	7403	5888
557	7414	5872
558	7422	5855
559	7434	5841
560	7446	5827
561	7457	5812
562	7467	5796
563	7478	5781
564	7491	5767
565	7502	5752
566	7512	5736
567	7524	5722
568	7535	5707
569	7545	5691
570	7558	5678
571	7568	5663
572	7578	5647
573	7597	5638
574	7609	5624
575	7620	5609
576	7628	5592
577	7639	5577
578	7651	5563
579	7660	5547
580	7671	5532
581	7682	5517
582	7690	5500
583	7701	5485
584	7711	5470
585	7719	5453
586	7731	5439
587	7739	5422
588	7748	5407
589	7759	5391
590	7767	5375
591	7779	5361
592	7787	5345
593	7797	5329
594	7809	5315
595	7817	5299
596	7828	5284
597	7838	5269
598	7847	5253
599	7858	5238
600	7865	5222
601	7876	5207
602	7886	5192
603	7894	5175
604	7905	5161
605	7913	5144
606	7923	5130
607	7936	5117
608	7948	5103
609	7957	5087
610	7967	5072
611	7975	5056
612	7985	5041
613	7996	5026
614	8004	5010
615	8017	4997
616	8029	4984
617	8039	4969
618	8049	4954
619	8060	4940
620	8070	4925
621	8082	4911
622	8091	4896
623	8100	4880
624	8111	4866
625	8118	4850
626	8130	4836
627	8140	4822
628	8148	4806
629	8159	4791
630	8168	4776
631	8176	4761
632	8186	4746
633	8194	4730
634	8205	4716
635	8215	4701
636	8225	4687
637	8237	4673
638	8248	4659
639	8257	4644
640	8269	4631
641	8278	4616
642	8289	4602
643	8301	4588
644	8313	4575
645	8322	4560
646	8334	4547
647	8344	4532
648	8354	4518
649	8365	4504
650	8376	4490
651	8387	4476
652	8413	4471
653	8428	4458
654	8438	4444
655	8449	4430
656	8460	4417
657	8469	4402
658	8480	4388
659	8491	4374
660	8500	4359
661	8510	4345
662	8519	4330
663	8529	4316
664	8540	4302
665	8549	4287
666	8573	4280
667	8582	4265
668	8590	4250
669	8601	4236
670	8609	4221
671	8620	4207
672	8630	4193
673	8638	4178
674	8649	4164
675	8658	4149
676	8668	4136
677	8678	4121
678	8686	4106
679	8698	4093
680	8706	4078
681	8716	4064
682	8726	4050
683	8734	4035
684	8745	4021
685	8753	4006
686	8764	3993
687	8776	3980
688	8785	3965
689	8797	3952
690	8809	3939
691	8817	3924
692	8829	3911
693	8839	3897
694	8847	3882
695	8859	3869
696	8869	3855
697	8879	3841
698	8892	3829
699	8902	3815
700	8910	3800
701	8923	3788
702	8934	3774
703	8944	3760
704	8970	3753
705	8978	3738
706	8989	3725
707	8999	3711
708	9009	3697
709	9020	3684
710	9030	3670
711	9039	3656
712	9052	3643
713	9063	3630
714	9071	3616
715	9083	3603
716	9093	3589
717	9102	3575
718	9114	3562
719	9124	3548
720	9134	3534
721	9146	3521
722	9157	3508
723	9166	3494
724	9178	3481
725	9189	3468
726	9198	3454
727	9211	3441
728	9220	3427
729	9231	3414
730	9244	3401
731	9278	3397
732	9304	3389
733	9320	3377
734	9338	3367
735	9354	3355
736	9368	3343
737	9380	3330
738	9390	3316
739	9402	3303
740	9412	3289
741	9422	3276
742	9434	3263
743	9442	3248
744	9452	3235
745	9465	3222
746	9472	3208
747	9483	3195
748	9495	3182
749	9503	3167
750	9514	3154
751	9522	3140
752	9530	3126
753	9556	3118
754	9563	3103
755	9574	3090
756	9581	3075
757	9592	3062
758	9600	3048
759	9609	3034
760	9619	3021
761	9627	3007
762	9638	2993
763	9646	2979
764	9656	2966
765	9666	2952
766	9675	2939
767	9686	2925
768	9694	2912
769	9704	2898
770	9714	2885
771	9722	2871
772	9732	2858
773	9741	2844
774	9756	2832
775	9766	2819
776	9773	2805
777	9785	2792
778	9795	2778
779	9803	2765
780	9815	2752
781	9826	2739
782	9835	2725
783	9848	2713
784	9859	2700
785	9867	2686
786	9877	2673
787	9886	2659
788	9895	2646
789	9903	2632
790	9912	2619
791	9924	2606
792	9934	2593
793	9944	2579
794	9954	2566
795	9962	2553
796	9973	2540
797	9981	2526
798	9991	2513
799	10001	2500
800	10010	2487
801	10022	2474
802	10032	2461
803	10041	2447
804	10053	2435
805	10062	2422
806	10071	2408
807	10083	2395
808	10091	2382
809	10101	2369
810	10111	2356
811	10119	2342
812	10130	2330
813	10138	2316
814	10148	2303
815	10158	2290
816	10166	2277
817	10177	2264
818	10185	2251
819	10196	2238
820	10207	2225
821	10215	2212
822	10225	2199
823	10234	2185
824	10244	2173
825	10256	2160
826	10264	2147
827	10277	2134
828	10290	2122
829	10303	2110
830	10312	2097
831	10326	2085
832	10339	2072
833	10350	2060
834	10359	2047
835	10371	2034
836	10384	2022
837	10394	2009
838	10406	1996
839	10419	1984
840	10430	1972
841	10440	1959
842	10452	1946
843	10463	1934
844	10472	1920
845	10484	1908
846	10495	1895
847	10503	1882
848	10515	1870
849	10525	1857
850	10533	1844
851	10545	1831
852	10556	1819
853	10566	1806
854	10578	1794
855	10589	1781
856	10597	1768
857	10617	1757
858	10628	1744
859	10638	1731
860	10647	1718
861	10674	1708
862	10680	1695
863	10691	1682
864	10701	1670
865	10711	1657
866	10723	1644
867	10733	1632
868	10742	1619
869	10754	1607
870	10764	1594
871	10773	1581
872	10785	1568
873	10792	1555
874	10803	1543
875	10815	1530
876	10823	1517
877	10835	1505
878	10847	1493
879	10859	1480
880	10869	1468
881	10880	1455
882	10889	1442
883	10898	1430
884	10909	1417
885	10919	1405
886	10929	1392
887	10939	1379
888	10947	1366
889	10958	1354
890	10975	1342
891	10982	1329
892	10994	1317
893	11004	1304
894	11012	1291
895	11023	1279
896	11031	1266
897	11042	1254
898	11070	1243
899	11078	1230
900	11090	1218
901	11101	1206
902	11109	1193
903	11121	1181
904	11132	1168
905	11139	1155
906	11150	1143
907	11160	1130
908	11168	1118
909	11178	1105
910	11187	1092
911	11197	1080
912	11205	1067
913	11216	1055
914	11226	1042
915	11234	1030
916	11246	1017
917	11258	1005
918	11267	993
919	11281	980
920	11292	968
921	11300	955
922	11313	943
923	11325	931
924	11338	919
925	11347	906
926	11360	894
927	11371	882
928	11380	869
929	11391	857
930	11403	845
931	11412	832
932	11423	820
933	11434	808
934	11444	795
935	11456	783
936	11469	771
937	11482	758
938	11491	746
939	11503	734
940	11515	722
941	11524	709
942	11534	697
943	11546	684
944	11560	672
945	11576	660
946	11590	648
947	11602	636
948	11614	624
949	11626	611
950	11636	599
951	11646	587
952	11660	575
953	11672	562
954	11681	550
955	11694	538
956	11706	525
957	11717	513
958	11730	501
959	11776	490
960	11808	479
961	11842	467
962	11856	455
963	11867	443
964	11877	430
965	11890	418
966	11903	406
967	11916	393
968	11926	381
969	11937	369
970	11949	356
971	11959	344
972	11970	332
973	11982	319
974	11992	307
975	12003	295
976	12018	282
977	12030	270
978	12046	258
979	12060	246
980	12078	233
981	12093	221
982	12102	209
983	12110	196
984	12120	184
985	12128	172
986	12153	160
987	12161	147
988	12169	135
989	12176	122
990	12186	110
991	12194	98
992	12202	86
993	12210	73
994	12219	61
995	12228	49
996	12237	36
997	12245	24
998	12254	12
999	12268	0
