iter	Passed	Remaining
0	4	4374
1	9	4822
2	15	5077
3	20	5068
4	25	5103
5	30	5122
6	35	4990
7	39	4938
8	44	4901
9	49	4918
10	54	4911
11	59	4885
12	64	4883
13	69	4890
14	74	4872
15	79	4872
16	84	4877
17	89	4856
18	93	4851
19	98	4843
20	103	4818
21	108	4831
22	114	4845
23	119	4875
24	125	4897
25	131	4914
26	136	4919
27	141	4918
28	147	4943
29	154	4980
30	159	4986
31	164	4975
32	170	4992
33	176	5024
34	181	5006
35	187	5029
36	192	5008
37	197	4992
38	203	5007
39	207	4990
40	212	4975
41	218	4986
42	223	4971
43	228	4958
44	234	4967
45	238	4949
46	243	4935
47	249	4943
48	253	4927
49	258	4911
50	264	4921
51	269	4905
52	273	4888
53	278	4877
54	283	4873
55	287	4838
56	292	4831
57	298	4840
58	302	4826
59	307	4812
60	314	4833
61	319	4832
62	324	4821
63	329	4820
64	334	4809
65	338	4795
66	349	4870
67	354	4853
68	360	4861
69	365	4851
70	369	4838
71	379	4895
72	390	4958
73	400	5007
74	408	5043
75	415	5047
76	420	5034
77	426	5040
78	431	5028
79	436	5022
80	442	5018
81	446	5003
82	452	4996
83	457	4993
84	462	4978
85	468	4979
86	474	4978
87	478	4963
88	485	4973
89	491	4966
90	496	4957
91	501	4953
92	506	4938
93	511	4929
94	517	4933
95	522	4922
96	528	4916
97	533	4914
98	538	4901
99	543	4894
100	549	4890
101	554	4883
102	559	4869
103	565	4869
104	570	4858
105	574	4846
106	580	4844
107	601	4969
108	605	4952
109	611	4950
110	617	4944
111	622	4935
112	630	4945
113	634	4933
114	639	4922
115	646	4930
116	652	4920
117	657	4912
118	663	4912
119	668	4902
120	675	4904
121	680	4900
122	687	4901
123	693	4899
124	698	4888
125	705	4894
126	710	4885
127	716	4879
128	723	4882
129	727	4870
130	733	4863
131	739	4862
132	745	4859
133	751	4858
134	758	4857
135	764	4854
136	770	4854
137	776	4849
138	781	4840
139	788	4842
140	793	4832
141	798	4825
142	805	4829
143	810	4820
144	818	4828
145	824	4819
146	829	4811
147	835	4812
148	840	4802
149	847	4800
150	853	4798
151	858	4788
152	866	4795
153	871	4784
154	876	4780
155	883	4777
156	887	4766
157	894	4765
158	901	4766
159	906	4760
160	913	4759
161	918	4749
162	923	4741
163	930	4741
164	935	4732
165	940	4725
166	946	4719
167	951	4711
168	958	4710
169	963	4701
170	968	4693
171	974	4693
172	979	4683
173	984	4672
174	990	4670
175	995	4661
176	1000	4650
177	1006	4649
178	1011	4641
179	1016	4630
180	1023	4630
181	1028	4620
182	1032	4611
183	1039	4610
184	1044	4602
185	1050	4597
186	1057	4595
187	1062	4589
188	1070	4591
189	1075	4583
190	1080	4576
191	1088	4581
192	1093	4573
193	1105	4594
194	1120	4626
195	1127	4624
196	1137	4637
197	1143	4631
198	1148	4624
199	1153	4614
200	1158	4607
201	1164	4599
202	1168	4589
203	1173	4580
204	1179	4574
205	1184	4564
206	1189	4557
207	1195	4551
208	1200	4542
209	1205	4536
210	1211	4528
211	1215	4518
212	1221	4513
213	1227	4508
214	1232	4500
215	1237	4489
216	1242	4484
217	1248	4477
218	1252	4467
219	1258	4462
220	1263	4453
221	1268	4444
222	1274	4439
223	1279	4431
224	1283	4421
225	1289	4416
226	1294	4408
227	1299	4399
228	1305	4395
229	1310	4387
230	1315	4377
231	1321	4374
232	1336	4398
233	1340	4387
234	1344	4377
235	1350	4371
236	1355	4364
237	1360	4355
238	1367	4353
239	1372	4344
240	1376	4335
241	1383	4333
242	1388	4326
243	1393	4318
244	1401	4317
245	1405	4308
246	1410	4300
247	1417	4297
248	1421	4288
249	1427	4281
250	1433	4277
251	1438	4268
252	1444	4265
253	1449	4258
254	1455	4251
255	1462	4250
256	1466	4240
257	1472	4236
258	1478	4230
259	1484	4223
260	1488	4214
261	1494	4210
262	1500	4204
263	1505	4197
264	1517	4209
265	1523	4203
266	1527	4194
267	1532	4186
268	1538	4180
269	1543	4172
270	1548	4164
271	1554	4159
272	1559	4152
273	1564	4144
274	1570	4139
275	1574	4131
276	1579	4123
277	1585	4118
278	1590	4111
279	1595	4102
280	1601	4097
281	1606	4091
282	1611	4082
283	1616	4076
284	1621	4068
285	1626	4059
286	1631	4052
287	1636	4046
288	1641	4038
289	1648	4036
290	1653	4028
291	1658	4020
292	1663	4014
293	1668	4006
294	1673	3998
295	1678	3991
296	1683	3984
297	1687	3976
298	1693	3969
299	1698	3962
300	1703	3955
301	1708	3948
302	1713	3942
303	1718	3935
304	1724	3928
305	1729	3922
306	1734	3915
307	1740	3909
308	1744	3901
309	1749	3894
310	1754	3887
311	1759	3880
312	1764	3872
313	1769	3865
314	1775	3860
315	1780	3853
316	1785	3846
317	1791	3841
318	1795	3833
319	1800	3825
320	1806	3820
321	1810	3812
322	1815	3805
323	1821	3800
324	1826	3793
325	1830	3785
326	1836	3780
327	1847	3785
328	1861	3796
329	1868	3793
330	1875	3790
331	1880	3783
332	1885	3777
333	1890	3769
334	1895	3762
335	1900	3755
336	1904	3747
337	1910	3741
338	1915	3735
339	1920	3727
340	1925	3720
341	1930	3713
342	1934	3706
343	1940	3699
344	1945	3694
345	1950	3687
346	1955	3680
347	1960	3673
348	1965	3667
349	1971	3660
350	1976	3653
351	1981	3647
352	1985	3640
353	1990	3632
354	1996	3627
355	2001	3620
356	2006	3614
357	2012	3608
358	2017	3601
359	2022	3595
360	2028	3590
361	2033	3583
362	2039	3579
363	2044	3572
364	2049	3566
365	2056	3562
366	2062	3556
367	2066	3549
368	2073	3545
369	2077	3537
370	2083	3531
371	2088	3525
372	2093	3518
373	2098	3511
374	2103	3506
375	2108	3499
376	2114	3493
377	2119	3487
378	2124	3480
379	2129	3474
380	2134	3468
381	2139	3461
382	2144	3455
383	2149	3448
384	2154	3441
385	2159	3435
386	2164	3428
387	2169	3422
388	2174	3415
389	2179	3408
390	2184	3402
391	2189	3395
392	2193	3388
393	2199	3382
394	2203	3375
395	2208	3368
396	2214	3363
397	2219	3356
398	2223	3349
399	2230	3345
400	2235	3338
401	2240	3332
402	2246	3327
403	2251	3320
404	2256	3314
405	2262	3309
406	2267	3304
407	2272	3298
408	2278	3292
409	2283	3285
410	2288	3279
411	2294	3274
412	2299	3268
413	2306	3264
414	2312	3260
415	2318	3254
416	2325	3250
417	2331	3246
418	2337	3241
419	2344	3237
420	2351	3234
421	2357	3229
422	2365	3226
423	2370	3220
424	2377	3216
425	2383	3211
426	2388	3205
427	2396	3203
428	2402	3197
429	2424	3213
430	2429	3207
431	2437	3204
432	2443	3199
433	2450	3196
434	2470	3209
435	2487	3218
436	2494	3214
437	2506	3215
438	2514	3213
439	2521	3208
440	2529	3206
441	2535	3201
442	2543	3197
443	2550	3194
444	2559	3191
445	2566	3187
446	2574	3184
447	2583	3182
448	2594	3183
449	2602	3181
450	2610	3178
451	2618	3174
452	2626	3171
453	2634	3167
454	2640	3162
455	2647	3158
456	2653	3152
457	2659	3147
458	2666	3142
459	2673	3138
460	2679	3132
461	2684	3126
462	2691	3122
463	2699	3118
464	2706	3114
465	2711	3107
466	2717	3101
467	2724	3097
468	2729	3090
469	2736	3085
470	2741	3079
471	2746	3072
472	2753	3068
473	2758	3061
474	2765	3056
475	2771	3051
476	2776	3044
477	2784	3040
478	2791	3035
479	2799	3032
480	2804	3026
481	2810	3020
482	2818	3016
483	2823	3010
484	2832	3007
485	2837	3000
486	2843	2995
487	2849	2990
488	2855	2983
489	2862	2979
490	2868	2973
491	2873	2967
492	2880	2962
493	2885	2955
494	2891	2949
495	2897	2944
496	2902	2937
497	2909	2932
498	2915	2926
499	2920	2920
500	2934	2922
501	2948	2925
502	2957	2922
503	2966	2919
504	2976	2917
505	2981	2910
506	2990	2907
507	2996	2901
508	3006	2899
509	3012	2894
510	3021	2891
511	3027	2885
512	3036	2882
513	3042	2876
514	3049	2872
515	3055	2866
516	3062	2860
517	3068	2854
518	3073	2848
519	3082	2845
520	3088	2839
521	3093	2832
522	3099	2826
523	3104	2820
524	3111	2814
525	3116	2808
526	3121	2801
527	3128	2797
528	3133	2790
529	3138	2783
530	3146	2778
531	3150	2771
532	3156	2765
533	3162	2759
534	3167	2753
535	3175	2748
536	3180	2741
537	3184	2734
538	3192	2730
539	3197	2723
540	3201	2716
541	3209	2711
542	3213	2704
543	3220	2699
544	3225	2693
545	3230	2686
546	3238	2681
547	3242	2674
548	3247	2667
549	3253	2662
550	3258	2655
551	3264	2649
552	3270	2643
553	3275	2636
554	3280	2630
555	3286	2624
556	3291	2617
557	3298	2612
558	3303	2606
